2009,BGM,53,38
2009,BGR,47,45
2009,BHM,41,35
2009,BIL,46,42
2009,BIS,41,33
2009,BJI,26,12
2009,BKG,43,28
2009,BLI,39,32
2009,BMI,43,38
2009,BNA,37,33
2009,BOI,39,33
2009,BOS,45,45
2009,BQK,45,37
2009,BQN,34,37
2009,BRO,45,42
2009,BRW,32,36
2009,BTM,40,39
2009,BTR,45,41
2009,BTV,49,40
2009,BUF,41,34
2009,BUR,35,30
2009,BWI,35,32
2009,BZN,38,31
2009,CAE,48,44
2009,CAK,42,40
2009,CDC,32,36
2009,CDV,41,41
2009,CEC,68,51
2009,CHA,47,44
2009,CHO,55,35
2009,CHS,44,39
2009,CIC,65,61
2009,CID,41,36
2009,CLD,36,35
2009,CLE,43,35
2009,CLL,45,31
2009,CLT,39,37
2009,CMH,41,34
2009,CMI,48,40
2009,CMX,108,28
2009,COD,50,37
2009,COS,44,40
2009,CPR,52,42
2009,CRP,44,36
2009,CRW,44,39
2009,CSG,54,50
2009,CVG,40,37
2009,CWA,47,43
2009,DAB,52,42
2009,DAL,33,31
2009,DAY,44,38
2009,DBQ,53,37
2009,DCA,41,37
2009,DEN,37,36
2009,DFW,39,41
2009,DHN,53,43
2009,DLG,27,36
2009,DLH,37,33
2009,DRO,47,43
2009,DSM,44,39
2009,DTW,37,35
2009,EGE,55,42
2009,EKO,44,34
2009,ELM,49,44
2009,ELP,34,30
2009,ERI,47,42
2009,EUG,56,39
2009,EVV,41,36
2009,EWN,47,49
2009,EWR,46,58
2009,EYW,41,42
2009,FAI,36,32
2009,FAR,44,40
2009,FAT,47,41
2009,FAY,46,45
2009,FCA,37,35
2009,FLG,50,43
2009,FLL,38,35
2009,FLO,39,38
2009,FNT,41,36
2009,FSD,46,40
2009,FSM,39,32
2009,FWA,47,41
2009,GCC,52,41
2009,GEG,36,31
2009,GFK,49,38
2009,GGG,36,37
2009,GJT,46,42
2009,GNV,51,44
2009,GPT,44,39
2009,GRB,46,40
2009,GRK,41,36
2009,GRR,42,38
2009,GSO,47,41
2009,GSP,51,41
2009,GST,25,29
2009,GTF,40,34
2009,GTR,54,39
2009,GUC,50,36
2009,HDN,46,40
2009,HLN,40,41
2009,HNL,33,40
2009,HOU,35,29
2009,HPN,41,38
2009,HRL,40,34
2009,HSV,45,43
2009,HTS,47,35
2009,IAD,46,39
2009,IAH,35,37
2009,ICT,45,42
2009,IDA,44,39
2009,ILM,48,44
2009,IND,43,32
2009,IPL,32,35
2009,ISP,33,27
2009,ITH,58,36
2009,ITO,35,36
2009,IYK,32,26
2009,JAC,44,37
2009,JAN,40,35
2009,JAX,41,35
2009,JFK,44,48
2009,JNU,38,37
2009,KOA,33,36
2009,KTN,39,35
2009,LAN,49,40
2009,LAS,34,31
2009,LAW,48,34
2009,LAX,36,32
2009,LBB,37,31
2009,LCH,43,44
2009,LEX,48,43
2009,LFT,47,40
2009,LGA,46,48
2009,LGB,39,37
2009,LIH,35,34
2009,LIT,40,36
2009,LMT,71,58
2009,LNK,49,41
2009,LRD,38,35
2009,LSE,40,38
2009,LWB,52,56
2009,LWS,33,40
2009,LYH,39,44
2009,MAF,39,36
2009,MBS,44,39
2009,MCI,38,32
2009,MCO,39,35
2009,MDT,45,42
2009,MDW,33,28
2009,MEI,43,49
2009,MEM,40,38
2009,MFE,45,36
2009,MFR,62,42
2009,MGM,46,42
2009,MHK,36,34
2009,MHT,45,33
2009,MIA,42,42
2009,MKE,41,37
2009,MLB,48,46
2009,MLI,42,41
2009,MLU,46,39
2009,MOB,44,40
2009,MOD,57,50
2009,MOT,45,46
2009,MQT,44,50
2009,MRY,53,42
2009,MSN,45,36
2009,MSO,33,34
2009,MSP,37,40
2009,MSY,38,33
2009,MTJ,45,43
2009,MWH,127,26
2009,MYR,48,45
2009,OAJ,50,46
2009,OAK,32,26
2009,OGG,35,39
2009,OKC,38,35
2009,OMA,38,37
2009,OME,38,33
2009,ONT,36,30
2009,ORD,42,45
2009,ORF,40,33
2009,OTH,59,46
2009,OTZ,36,29
2009,OXR,34,30
2009,PBI,43,38
2009,PDX,35,31
2009,PFN,46,43
2009,PHF,44,42
2009,PHL,44,44
2009,PHX,34,31
2009,PIA,45,36
2009,PIH,36,36
2009,PIR,36,
2009,PIT,40,35
2009,PLN,51,31
2009,PNS,41,37
2009,PSC,40,38
2009,PSE,46,52
2009,PSG,36,35
2009,PSP,43,38
2009,PVD,43,31
2009,PWM,45,39
2009,RAP,46,40
2009,RDD,68,45
2009,RDM,41,40
2009,RDU,42,37
2009,RHI,31,63
2009,RIC,45,41
2009,RKS,38,43
2009,RNO,36,29
2009,ROA,46,43
2009,ROC,48,39
2009,ROW,42,35
2009,RST,47,33
2009,RSW,40,34
2009,SAF,44,36
2009,SAN,35,31
2009,SAT,37,32
2009,SAV,46,42
2009,SBA,57,39
2009,SBN,46,43
2009,SBP,67,46
2009,SCC,40,35
2009,SCE,55,34
2009,SDF,42,35
2009,SEA,34,30
2009,SFO,47,51
2009,SGF,46,42
2009,SGU,38,35
2009,SHV,46,40
2009,SIT,39,35
2009,SJC,34,29
2009,SJT,43,37
2009,SJU,38,36
2009,SLC,35,32
2009,SMF,34,30
2009,SMX,38,37
2009,SNA,35,31
2009,SPI,57,43
2009,SPS,32,32
2009,SRQ,40,35
2009,STL,38,33
2009,STT,38,38
2009,STX,42,35
2009,SUN,35,28
2009,SUX,20,
2009,SWF,49,42
2009,SYR,43,39
2009,TEX,37,14
2009,TLH,48,44
2009,TOL,39,39
2009,TPA,38,33
2009,TRI,44,42
2009,TUL,40,36
2009,TUS,36,33
2009,TVC,46,39
2009,TWF,38,45
2009,TXK,38,30
2009,TYR,39,31
2009,TYS,47,40
2009,VLD,54,49
2009,VPS,44,40
2009,WRG,40,37
2009,WYS,27,29
2009,XNA,48,43
2009,YAK,41,45
2009,YUM,42,41
2010,ABE,46,45
2010,ABI,35,36
2010,ABQ,35,29
2010,ABR,198,54
2010,ABY,49,38
2010,ACK,50,31
2010,ACT,40,43
2010,ACV,71,53
2010,ACY,51,44
2010,ADK,40,38
2010,ADQ,31,34
2010,AEX,48,36
2010,AGS,50,43
2010,AKN,22,30
2010,ALB,40,33
2010,ALO,39,48
2010,AMA,35,30
2010,ANC,34,33
2010,ASE,44,32
2010,ATL,40,42
2010,ATW,49,43
2010,AUS,36,32
2010,AVL,48,40
2010,AVP,47,45
2010,AZO,53,42
2010,BDL,37,33
2010,BET,32,34
2010,BFL,59,47
2010,BGM,46,32
2010,BGR,48,41
2010,BHM,40,33
2010,BIL,38,34
2010,BIS,38,39
2010,BJI,18,71
2010,BKG,33,32
2010,BLI,30,29
2010,BMI,46,41
2010,BNA,35,31
2010,BOI,39,33
2010,BOS,42,43
2010,BQK,52,34
2010,BQN,37,35
2010,BRO,39,36
2010,BRW,35,41
2010,BTM,63,51
2010,BTR,46,37
2010,BTV,46,41
2010,BUF,41,35
2010,BUR,36,30
2010,BWI,34,32
2010,BZN,40,35
2010,CAE,48,46
2010,CAK,46,43
2010,CDC,36,37
2010,CDV,36,37
2010,CEC,70,55
2010,CHA,49,42
2010,CHO,58,33
2010,CHS,44,38
2010,CIC,62,55
2010,CID,44,36
2010,CLD,36,38
2010,CLE,39,37
2010,CLL,38,38
2010,CLT,40,36
2010,CMH,37,34
2010,CMI,48,45
2010,CMX,51,37
2010,COD,36,32
2010,COS,43,38
2010,COU,49,38
2010,CPR,44,39
2010,CRP,42,34
2010,CRW,46,42
2010,CSG,52,47
2010,CVG,42,38
2010,CWA,50,40
2010,CYS,42,35
2010,DAB,47,39
2010,DAL,33,30
2010,DAY,46,39
2010,DBQ,54,37
2010,DCA,40,38
2010,DEN,35,31
2010,DFW,37,37
2010,DHN,66,41
2010,DLG,42,60
2010,DLH,44,38
2010,DRO,41,35
2010,DSM,43,38
2010,DTW,38,36
2010,EAU,59,39
2010,ECP,40,31
2010,EGE,50,33
2010,EKO,32,37
2010,ELM,45,42
2010,ELP,37,31
2010,ERI,49,38
2010,EUG,57,48
2010,EVV,46,40
2010,EWN,57,41
2010,EWR,43,46
2010,EYW,38,36
2010,FAI,35,33
2010,FAR,43,37
2010,FAT,44,42
2010,FAY,51,44
2010,FCA,39,41
2010,FLG,45,36
2010,FLL,38,33
2010,FLO,38,34
2010,FNT,40,40
2010,FSD,45,39
2010,FSM,38,34
2010,FWA,46,43
2010,GCC,38,37
2010,GEG,38,30
2010,GFK,42,40
2010,GGG,31,32
2010,GJT,42,38
2010,GNV,50,42
2010,GPT,44,37
2010,GRB,47,43
2010,GRK,39,36
2010,GRR,42,40
2010,GSO,45,41
2010,GSP,49,40
2010,GST,39,38
2010,GTF,35,34
2010,GTR,50,35
2010,GUC,51,42
2010,GUM,23,127
2010,HDN,45,35
2010,HLN,38,34
2010,HNL,33,38
2010,HOU,33,28
2010,HPN,46,42
2010,HRL,35,33
2010,HSV,50,41
2010,HTS,32,27
2010,IAD,45,38
2010,IAH,33,36
2010,ICT,47,37
2010,IDA,33,37
2010,ILM,55,43
2010,IND,39,34
2010,IPL,31,32
2010,ISP,32,28
2010,ITH,50,37
2010,ITO,30,31
2010,IYK,23,24
2010,JAC,41,36
2010,JAN,41,35
2010,JAX,37,33
2010,JFK,45,43
2010,JNU,37,32
2010,KOA,35,37
2010,KTN,41,33
2010,LAN,47,43
2010,LAS,34,28
2010,LAX,35,31
2010,LBB,38,34
2010,LCH,35,40
2010,LEX,50,39
2010,LFT,47,40
2010,LGA,44,41
2010,LGB,41,39
2010,LIH,35,35
2010,LIT,41,33
2010,LMT,74,58
2010,LNK,51,40
2010,LRD,38,38
2010,LSE,39,35
2010,LWB,50,49
2010,LWS,34,48
2010,LYH,52,40
2010,MAF,36,32
2010,MBS,44,43
2010,MCI,37,31
2010,MCO,37,33
2010,MDT,42,38
2010,MDW,33,27
2010,MEI,72,36
2010,MEM,43,37
2010,MFE,42,35
2010,MFR,66,51
2010,MGM,49,40
2010,MHK,37,36
2010,MHT,39,32
2010,MIA,40,36
2010,MKE,39,35
2010,MKG,51,43
2010,MLB,51,41
2010,MLI,43,36
2010,MLU,45,43
2010,MMH,26,0
2010,MOB,46,38
2010,MOD,65,58
2010,MOT,38,41
2010,MQT,55,44
2010,MRY,58,45
2010,MSN,44,38
2010,MSO,35,33
2010,MSP,38,34
2010,MSY,36,31
2010,MTJ,42,35
2010,MWH,49,39
2010,MYR,42,38
2010,OAJ,50,42
2010,OAK,32,29
2010,OGG,34,37
2010,OKC,37,34
2010,OMA,39,35
2010,OME,31,32
2010,ONT,35,29
2010,ORD,42,46
2010,ORF,41,34
2010,OTH,70,54
2010,OTZ,31,28
2010,OXR,33,36
2010,PAH,60,36
2010,PBI,40,35
2010,PDX,35,30
2010,PFN,54,40
2010,PHF,44,44
2010,PHL,40,37
2010,PHX,34,28
2010,PIA,45,40
2010,PIE,,5
2010,PIH,33,35
2010,PIT,39,34
2010,PLN,55,43
2010,PNS,42,38
2010,PSC,36,38
2010,PSE,39,39
2010,PSG,40,38
2010,PSP,43,40
2010,PVD,39,33
2010,PWM,44,41
2010,RAP,42,36
2010,RDD,65,58
2010,RDM,44,43
2010,RDU,40,35
2010,RIC,44,39
2010,RKS,38,40
2010,RNO,37,32
2010,ROA,54,42
2010,ROC,45,40
2010,ROW,43,37
2010,RST,40,40
2010,RSW,40,33
2010,SAF,38,34
2010,SAN,35,29
2010,SAT,35,31
2010,SAV,43,41
2010,SBA,55,42
2010,SBN,45,45
2010,SBP,64,47
2010,SCC,45,41
2010,SCE,48,39
2010,SDF,40,34
2010,SEA,35,28
2010,SFO,49,53
2010,SGF,44,38
2010,SGU,34,35
2010,SHV,49,38
2010,SIT,45,35
2010,SJC,32,30
2010,SJT,32,34
2010,SJU,38,34
2010,SLC,35,31
2010,SMF,34,31
2010,SMX,31,33
2010,SNA,35,28
2010,SPI,50,43
2010,SPS,36,33
2010,SRQ,47,39
2010,STL,35,31
2010,STT,45,36
2010,STX,40,37
2010,SUN,32,30
2010,SUX,42,47
2010,SWF,49,44
2010,SYR,45,40
2010,TEX,50,43
2010,TLH,50,42
2010,TOL,44,47
2010,TPA,36,31
2010,TRI,56,40
2010,TUL,37,34
2010,TUS,35,32
2010,TVC,45,44
2010,TWF,33,34
2010,TXK,48,37
2010,TYR,37,31
2010,TYS,45,41
2010,UTM,25,13
2010,VLD,43,37
2010,VPS,45,40
2010,WRG,39,34
2010,WYS,31,27
2010,XNA,49,41
2010,YAK,47,37
2010,YUM,33,32
2011,ABE,50,45
2011,ABI,46,36
2011,ABQ,33,30
2011,ABY,47,46
2011,ACK,53,37
2011,ACT,49,39
2011,ACV,58,46
2011,ACY,54,38
2011,ADK,30,27
2011,ADQ,36,31
2011,AEX,42,41
2011,AGS,48,44
2011,AKN,34,41
2011,ALB,45,35
2011,AMA,37,33
2011,ANC,35,36
2011,ART,57,0
2011,ASE,45,36
2011,ATL,39,41
2011,ATW,49,45
2011,AUS,36,32
2011,AVL,46,41
2011,AVP,48,45
2011,AZO,57,39
2011,BDL,38,35
2011,BET,35,40
2011,BFL,55,42
2011,BGM,65,-6
2011,BGR,43,46
2011,BHM,37,31
2011,BIL,38,37
2011,BIS,49,41
2011,BKG,32,31
2011,BLI,60,35
2011,BMI,44,41
2011,BNA,37,33
2011,BOI,38,32
2011,BOS,43,46
2011,BPT,20,29
2011,BQK,57,50
2011,BQN,40,38
2011,BRO,37,36
2011,BRW,30,31
2011,BTM,39,35
2011,BTR,44,42
2011,BTV,51,46
2011,BUF,40,36
2011,BUR,37,31
2011,BWI,35,33
2011,BZN,39,35
2011,CAE,50,48
2011,CAK,43,41
2011,CDC,25,31
2011,CDV,35,36
2011,CEC,64,53
2011,CHA,44,45
2011,CHO,45,34
2011,CHS,44,36
2011,CIC,56,55
2011,CID,47,40
2011,CLD,33,36
2011,CLE,42,40
2011,CLL,33,31
2011,CLT,39,38
2011,CMH,41,35
2011,CMI,48,43
2011,CMX,50,38
2011,COD,43,36
2011,COS,43,41
2011,CPR,42,36
2011,CRP,40,33
2011,CRW,47,44
2011,CSG,48,42
2011,CVG,49,39
2011,CWA,40,49
2011,CYS,41,23
2011,DAB,43,34
2011,DAL,31,30
2011,DAY,48,43
2011,DBQ,33,23
2011,DCA,42,41
2011,DEN,36,33
2011,DFW,37,37
2011,DHN,63,49
2011,DLG,85,28
2011,DLH,54,44
2011,DRO,42,38
2011,DSM,44,42
2011,DTW,40,34
2011,EAU,66,45
2011,ECP,43,34
2011,EGE,49,40
2011,EKO,30,29
2011,ELM,46,41
2011,ELP,37,32
2011,EUG,56,43
2011,EVV,45,42
2011,EWN,47,41
2011,EWR,45,49
2011,EYW,36,42
2011,FAI,35,34
2011,FAR,51,42
2011,FAT,39,43
2011,FAY,47,42
2011,FCA,33,31
2011,FLG,55,41
2011,FLL,38,35
2011,FLO,49,46
2011,FNT,42,36
2011,FSD,49,44
2011,FSM,43,28
2011,FWA,43,38
2011,GCC,42,35
2011,GEG,35,30
2011,GFK,42,47
2011,GGG,48,25
2011,GJT,41,39
2011,GNV,47,45
2011,GPT,43,38
2011,GRB,53,45
2011,GRI,31,26
2011,GRK,45,43
2011,GRR,45,40
2011,GSO,49,42
2011,GSP,49,39
2011,GST,40,45
2011,GTF,39,35
2011,GTR,57,43
2011,GUC,40,35
2011,GUM,28,36
2011,HDN,46,33
2011,HLN,38,40
2011,HNL,35,37
2011,HOB,50,34
2011,HOU,32,28
2011,HPN,47,46
2011,HRL,37,31
2011,HSV,49,43
2011,IAD,48,43
2011,IAH,35,36
2011,ICT,48,44
2011,IDA,36,38
2011,ILM,46,44
2011,IND,39,33
2011,IPL,31,36
2011,ISP,40,32
2011,ITO,37,39
2011,IYK,39,29
2011,JAC,45,34
2011,JAN,40,35
2011,JAX,40,34
2011,JFK,46,44
2011,JNU,37,40
2011,KOA,39,37
2011,KTN,40,34
2011,LAN,55,45
2011,LAS,34,30
2011,LAX,35,34
2011,LBB,38,32
2011,LCH,37,33
2011,LEX,49,41
2011,LFT,47,42
2011,LGA,45,45
2011,LGB,44,37
2011,LIH,40,37
2011,LIT,42,35
2011,LMT,55,36
2011,LNK,51,47
2011,LRD,47,36
2011,LSE,56,38
2011,LWB,42,36
2011,LWS,31,29
2011,LYH,24,81
2011,MAF,37,35
2011,MBS,51,44
2011,MCI,36,33
2011,MCO,40,36
2011,MDT,48,44
2011,MDW,33,27
2011,MEI,55,50
2011,MEM,47,43
2011,MFE,41,38
2011,MFR,65,43
2011,MGM,49,44
2011,MHK,41,40
2011,MHT,43,31
2011,MIA,41,37
2011,MKE,41,37
2011,MKG,58,56
2011,MLB,48,37
2011,MLI,47,45
2011,MLU,52,48
2011,MMH,40,35
2011,MOB,47,42
2011,MOD,53,52
2011,MOT,37,40
2011,MQT,64,47
2011,MRY,52,44
2011,MSN,46,38
2011,MSO,38,37
2011,MSP,40,33
2011,MSY,36,31
2011,MTJ,39,39
2011,MVY,42,29
2011,MYR,43,44
2011,OAJ,51,46
2011,OAK,31,28
2011,OGG,37,37
2011,OKC,38,34
2011,OMA,41,35
2011,OME,33,30
2011,ONT,35,30
2011,ORD,44,47
2011,ORF,44,36
2011,OTH,64,50
2011,OTZ,34,33
2011,PAH,65,56
2011,PBI,43,36
2011,PDX,34,31
2011,PHF,46,45
2011,PHL,42,41
2011,PHX,35,30
2011,PIA,47,39
2011,PIE,48,35
2011,PIH,36,30
2011,PIT,39,36
2011,PNS,39,38
2011,PSC,47,37
2011,PSE,58,50
2011,PSG,39,29
2011,PSP,44,42
2011,PVD,42,33
2011,PWM,47,43
2011,RAP,47,43
2011,RDD,59,51
2011,RDM,47,44
2011,RDU,42,37
2011,RFD,30,17
2011,RIC,48,44
2011,RKS,34,40
2011,RNO,36,30
2011,ROA,57,49
2011,ROC,50,43
2011,ROW,49,38
2011,RST,38,35
2011,RSW,41,35
2011,SAF,39,39
2011,SAN,34,31
2011,SAT,35,31
2011,SAV,47,42
2011,SBA,55,44
2011,SBN,53,50
2011,SBP,47,41
2011,SCC,35,43
2011,SCE,20,
2011,SDF,43,35
2011,SEA,35,30
2011,SFO,47,49
2011,SGF,53,43
2011,SGU,30,35
2011,SHV,51,44
2011,SIT,45,37
2011,SJC,34,30
2011,SJU,36,39
2011,SLC,36,30
2011,SMF,33,31
2011,SMX,31,31
2011,SNA,35,28
2011,SPI,50,43
2011,SPN,43,
2011,SPS,44,34
2011,SRQ,42,34
2011,STL,35,32
2011,STT,44,39
2011,STX,38,42
2011,SUN,35,30
2011,SWF,49,49
2011,SYR,51,44
2011,TEX,45,30
2011,TLH,44,41
2011,TOL,51,37
2011,TPA,39,32
2011,TRI,54,43
2011,TUL,40,36
2011,TUS,36,34
2011,TVC,46,39
2011,TWF,28,28
2011,TXK,43,34
2011,TYR,38,32
2011,TYS,47,43
2011,UTM,97,32
2011,VLD,49,46
2011,VPS,43,42
2011,WRG,49,34
2011,WYS,25,25
2011,XNA,50,42
2011,YAK,47,27
2011,YUM,44,41
2012,ABE,57,40
2012,ABI,41,35
2012,ABQ,35,29
2012,ABR,30,24
2012,ABY,43,44
2012,ACK,81,42
2012,ACT,42,29
2012,ACV,66,52
2012,ADK,47,45
2012,ADQ,38,42
2012,AEX,50,41
2012,AGS,45,35
2012,AKN,29,40
2012,ALB,41,33
2012,ALO,47,33
2012,AMA,38,31
2012,ANC,37,33
2012,APN,29,49
2012,ART,57,31
2012,ASE,43,32
2012,ATL,37,40
2012,ATW,50,40
2012,AUS,34,33
2012,AVL,51,41
2012,AVP,43,41
2012,AZA,32,27
2012,AZO,43,44
2012,BDL,38,34
2012,BET,46,44
2012,BFL,51,40
2012,BGR,42,33
2012,BHM,39,34
2012,BIL,38,34
2012,BIS,34,35
2012,BJI,36,41
2012,BKG,32,28
2012,BLI,36,27
2012,BMI,47,40
2012,BNA,37,33
2012,BOI,41,30
2012,BOS,41,37
2012,BPT,32,21
2012,BQK,48,39
2012,BQN,39,35
2012,BRD,40,40
2012,BRO,49,41
2012,BRW,39,41
2012,BTM,31,26
2012,BTR,46,42
2012,BTV,46,41
2012,BUF,40,34
2012,BUR,36,29
2012,BWI,34,34
2012,BZN,47,32
2012,CAE,56,44
2012,CAK,43,37
2012,CDC,31,39
2012,CDV,37,37
2012,CEC,73,49
2012,CHA,44,42
2012,CHO,50,42
2012,CHS,44,36
2012,CIC,59,53
2012,CID,46,39
2012,CLD,37,37
2012,CLE,44,37
2012,CLL,42,34
2012,CLT,39,34
2012,CMH,41,34
2012,CMI,51,42
2012,CMX,53,46
2012,COD,34,40
2012,COS,40,38
2012,COU,45,35
2012,CPR,35,29
2012,CRP,41,34
2012,CRW,49,38
2012,CSG,48,44
2012,CVG,48,41
2012,CWA,42,37
2012,CYS,66,45
2012,DAB,39,30
2012,DAL,32,30
2012,DAY,49,40
2012,DBQ,39,32
2012,DCA,41,40
2012,DEN,34,31
2012,DFW,38,38
2012,DHN,51,37
2012,DLG,38,30
2012,DLH,42,36
2012,DRO,39,36
2012,DRT,47,27
2012,DSM,41,38
2012,DTW,41,34
2012,EAU,53,34
2012,ECP,41,33
2012,EGE,47,36
2012,EKO,31,41
2012,ELM,54,35
2012,ELP,36,31
2012,ESC,81,78
2012,EUG,52,38
2012,EVV,47,36
2012,EWN,52,41
2012,EWR,45,45
2012,EYW,34,37
2012,FAI,41,33
2012,FAR,42,38
2012,FAT,45,43
2012,FAY,43,36
2012,FCA,31,29
2012,FLG,42,34
2012,FLL,39,34
2012,FNT,41,30
2012,FSD,44,38
2012,FSM,48,34
2012,FWA,45,38
2012,GCC,47,30
2012,GCK,41,39
2012,GEG,35,29
2012,GFK,50,35
2012,GGG,38,32
2012,GJT,42,38
2012,GNV,54,41
2012,GPT,41,37
2012,GRB,52,45
2012,GRI,50,45
2012,GRK,44,30
2012,GRR,46,38
2012,GSO,51,44
2012,GSP,46,36
2012,GST,27,34
2012,GTF,36,29
2012,GTR,57,43
2012,GUC,41,34
2012,GUM,33,32
2012,HDN,48,27
2012,HIB,37,32
2012,HLN,41,33
2012,HNL,34,35
2012,HOB,52,42
2012,HOU,32,27
2012,HPN,46,44
2012,HRL,38,31
2012,HSV,46,39
2012,IAD,43,39
2012,IAH,39,37
2012,ICT,48,39
2012,IDA,41,35
2012,ILM,47,37
2012,IMT,91,74
2012,IND,40,33
2012,INL,48,33
2012,IPL,33,32
2012,ISN,52,43
2012,ISP,41,32
2012,ITO,32,33
2012,IYK,55,27
2012,JAC,41,32
2012,JAN,39,33
2012,JAX,39,34
2012,JFK,44,40
2012,JLN,38,33
2012,JNU,42,33
2012,KOA,37,38
2012,KTN,42,33
2012,LAN,51,46
2012,LAR,73,37
2012,LAS,34,29
2012,LAW,46,28
2012,LAX,36,33
2012,LBB,41,33
2012,LCH,40,34
2012,LEX,50,41
2012,LFT,48,39
2012,LGA,44,42
2012,LGB,45,40
2012,LIH,40,39
2012,LIT,42,35
2012,LMT,38,37
2012,LNK,51,39
2012,LRD,47,38
2012,LSE,46,36
2012,LWB,58,45
2012,LWS,34,29
2012,MAF,38,32
2012,MBS,53,43
2012,MCI,38,32
2012,MCO,39,35
2012,MDT,45,41
2012,MDW,31,27
2012,MEI,50,39
2012,MEM,45,40
2012,MFE,50,38
2012,MFR,63,48
2012,MGM,48,40
2012,MHK,43,33
2012,MHT,40,31
2012,MIA,39,37
2012,MKE,41,34
2012,MKG,44,41
2012,MLB,47,28
2012,MLI,46,39
2012,MLU,49,39
2012,MMH,47,29
2012,MOB,46,39
2012,MOD,56,53
2012,MOT,37,40
2012,MQT,61,71
2012,MRY,53,43
2012,MSN,46,36
2012,MSO,38,31
2012,MSP,39,32
2012,MSY,35,31
2012,MTJ,39,36
2012,MVY,100,43
2012,MYR,44,39
2012,OAJ,49,40
2012,OAK,30,28
2012,OGG,37,38
2012,OKC,37,33
2012,OMA,43,33
2012,OME,38,28
2012,ONT,38,30
2012,ORD,42,42
2012,ORF,42,35
2012,OTH,66,44
2012,OTZ,37,37
2012,PAH,63,41
2012,PBI,39,36
2012,PDX,37,31
2012,PHF,45,37
2012,PHL,40,38
2012,PHX,33,29
2012,PIA,50,39
2012,PIH,27,28
2012,PIT,39,33
2012,PLN,33,137
2012,PNS,41,36
2012,PSC,39,31
2012,PSE,55,49
2012,PSG,41,36
2012,PSP,47,38
2012,PVD,38,31
2012,PWM,50,37
2012,RAP,44,35
2012,RDD,61,54
2012,RDM,47,41
2012,RDU,41,35
2012,RFD,44,17
2012,RIC,47,44
2012,RKS,34,39
2012,RNO,36,29
2012,ROA,50,41
2012,ROC,47,40
2012,ROW,44,31
2012,RST,45,47
2012,RSW,38,33
2012,SAF,41,35
2012,SAN,37,30
2012,SAT,36,32
2012,SAV,47,43
2012,SBA,56,43
2012,SBN,54,47
2012,SBP,53,44
2012,SCC,55,47
2012,SDF,40,35
2012,SEA,36,30
2012,SFO,46,51
2012,SGF,47,38
2012,SGU,35,38
2012,SHD,19,17
2012,SHV,45,35
2012,SIT,37,40
2012,SJC,33,28
2012,SJT,37,32
2012,SJU,37,36
2012,SLC,36,30
2012,SMF,35,31
2012,SMX,43,31
2012,SNA,35,27
2012,SPI,50,38
2012,SPS,35,31
2012,SRQ,41,31
2012,STL,35,31
2012,STT,44,35
2012,STX,32,36
2012,SUN,35,24
2012,SUX,56,38
2012,SWF,54,45
2012,SYR,47,40
2012,TLH,44,35
2012,TOL,73,67
2012,TPA,38,33
2012,TRI,50,41
2012,TTN,49,18
2012,TUL,40,36
2012,TUS,37,32
2012,TVC,50,37
2012,TWF,31,36
2012,TXK,39,34
2012,TYR,45,36
2012,TYS,48,43
2012,VLD,49,41
2012,VPS,40,38
2012,WRG,42,35
2012,WYS,32,41
2012,XNA,48,40
2012,YAK,40,38
2012,YUM,36,36
2013,ABE,50,44
2013,ABI,48,39
2013,ABQ,34,31
2013,ABR,51,49
2013,ABY,44,39
2013,ACK,46,37
2013,ACT,41,36
2013,ACV,67,53
2013,ADK,31,41
2013,ADQ,41,54
2013,AEX,50,40
2013,AGS,45,40
2013,AKN,23,17
2013,ALB,39,31
2013,ALO,50,57
2013,AMA,41,35
2013,ANC,35,33
2013,APN,45,50
2013,ART,53,42
2013,ASE,40,35
2013,ATL,37,42
2013,ATW,47,43
2013,AUS,35,33
2013,AVL,48,44
2013,AVP,57,50
2013,AZA,33,19
2013,AZO,49,43
2013,BDL,36,33
2013,BET,35,44
2013,BFL,48,44
2013,BGM,43,45
2013,BGR,49,47
2013,BHM,38,34
2013,BIL,42,41
2013,BIS,42,39
2013,BJI,41,39
2013,BKG,35,23
2013,BLI,48,19
2013,BMI,45,40
2013,BNA,38,33
2013,BOI,42,33
2013,BOS,41,38
2013,BPT,47,48
2013,BQK,46,37
2013,BQN,40,35
2013,BRD,48,41
2013,BRO,45,40
2013,BRW,34,34
2013,BTM,44,47
2013,BTR,45,41
2013,BTV,50,45
2013,BUF,42,37
2013,BUR,37,29
2013,BWI,34,29
2013,BZN,42,34
2013,CAE,53,47
2013,CAK,43,35
2013,CDC,33,33
2013,CDV,46,43
2013,CEC,73,53
2013,CHA,49,44
2013,CHO,42,47
2013,CHS,42,38
2013,CIC,65,64
2013,CID,46,43
2013,CIU,36,39
2013,CLD,38,36
2013,CLE,45,39
2013,CLL,41,40
2013,CLT,40,37
2013,CMH,42,36
2013,CMI,53,49
2013,CMX,57,52
2013,COD,33,37
2013,COS,48,43
2013,COU,40,43
2013,CPR,40,40
2013,CRP,40,35
2013,CRW,48,44
2013,CSG,47,41
2013,CVG,51,42
2013,CWA,58,45
2013,CYS,60,
2013,DAB,39,28
2013,DAL,30,31
2013,DAY,45,38
2013,DBQ,52,31
2013,DCA,42,40
2013,DEN,36,36
2013,DFW,38,40
2013,DHN,58,44
2013,DIK,42,51
2013,DLG,32,31
